Consonant,ITC
Vowels,0.184211495
Vowels,0.152256715
Vowels,0.142215193
Vowels,0.375043092
Vowels,0.293251239
Vowels,0.20189337
Vowels,0.214660346
Vowels,0.316342491
Vowels,0.49888281
Vowels,0.217010316
Vowels,0.300850621
Vowels,0.241603311
Vowels,0.315718464
Vowels,0.224992205
Vowels,0.520841678
Vowels,0.332854803
Vowels,0.196634766
Vowels,0.255376906
Vowels,0.206864229
Vowels,0.231714631
Vowels,0.252921417
Vowels,0.281739487
Vowels,0.205101856
Vowels,0.377490791
Vowels,0.246630434
Sibilants,0.159757958
Sibilants,0.164605891
Sibilants,0.174665795
Sibilants,0.223741778
Sibilants,0.245057719
Sibilants,0.174794
Sibilants,0.199471693
Sibilants,0.243675417
Sibilants,0.297435106
Sibilants,0.171050257
Sibilants,0.233198174
Sibilants,0.198857822
Sibilants,0.263634332
Sibilants,0.197384473
Sibilants,0.326456843
Sibilants,0.289243134
Sibilants,0.184816205
Sibilants,0.190522203
Sibilants,0.192058863
Sibilants,0.247247281
Sibilants,0.171387971
Sibilants,0.242065749
Sibilants,0.21551333
Sibilants,0.237876036
Sibilants,0.21424786
Nasals,0.154535462
Nasals,0.15541912
Nasals,0.160488423
Nasals,0.267621874
Nasals,0.27160406
Nasals,0.220964198
Nasals,0.203940443
Nasals,0.278936252
Nasals,0.456934159
Nasals,0.241683958
Nasals,0.294114185
Nasals,0.248967719
Nasals,0.267787152
Nasals,0.252620475
Nasals,0.47800798
Nasals,0.242965126
Nasals,0.218990076
Nasals,0.221319167
Nasals,0.320768335
Nasals,0.321065134
Nasals,0.194857165
Nasals,0.240799637
Nasals,0.235903419
Nasals,0.250578856
Nasals,0.251096435
Voiced Stops,0.199114368
Voiced Stops,0.19897938
Voiced Stops,0.189610362
Voiced Stops,0.361582699
Voiced Stops,0.267895866
Voiced Stops,0.205350398
Voiced Stops,0.198522318
Voiced Stops,0.275577983
Voiced Stops,0.398267666
Voiced Stops,0.267460893
Voiced Stops,0.33324605
Voiced Stops,0.233539904
Voiced Stops,0.268670197
Voiced Stops,0.255919098
Voiced Stops,0.487276328
Voiced Stops,0.302623223
Voiced Stops,0.168307813
Voiced Stops,0.319864243
Voiced Stops,0.22165612
Voiced Stops,0.226165576
Voiced Stops,0.243345035
Voiced Stops,0.275106903
Voiced Stops,0.250048832
Voiced Stops,0.25755509
Voiced Stops,0.253125336
Unvoiced Stops,0.171547866
Unvoiced Stops,0.205729125
Unvoiced Stops,0.17520197
Unvoiced Stops,0.272453726
Unvoiced Stops,0.265020793
Unvoiced Stops,0.208552171
Unvoiced Stops,0.202986236
Unvoiced Stops,0.214146111
Unvoiced Stops,0.366302369
Unvoiced Stops,0.22502403
Unvoiced Stops,0.230843834
Unvoiced Stops,0.281206251
Unvoiced Stops,0.210022537
Unvoiced Stops,0.234310866
Unvoiced Stops,0.364985333
Unvoiced Stops,0.282103408
Unvoiced Stops,0.21726556
Unvoiced Stops,0.222118857
Unvoiced Stops,0.196832738
Unvoiced Stops,0.235070906
Unvoiced Stops,0.211344339
Unvoiced Stops,0.217767316
Unvoiced Stops,0.174237969
Unvoiced Stops,0.223045659
Unvoiced Stops,0.229960408
