Consonant,ITC
Sibilants,0.150351202
Sibilants,0.145130021
Sibilants,0.164208034
Sibilants,0.248877281
Sibilants,0.246371317
Sibilants,0.192114102
Sibilants,0.192071341
Sibilants,0.224344763
Sibilants,0.317693574
Sibilants,0.160437367
Sibilants,0.203284281
Sibilants,0.179321142
Sibilants,0.224249391
Sibilants,0.170101873
Sibilants,0.293868878
Sibilants,0.268137985
Sibilants,0.168296504
Sibilants,0.201504621
Sibilants,0.192187123
Sibilants,0.241250087
Sibilants,0.168001208
Sibilants,0.222628467
Sibilants,0.235453014
Sibilants,0.242079863
Sibilants,0.196221527
Nasals,0.160707067
Nasals,0.141777351
Nasals,0.174653878
Nasals,0.269146646
Nasals,0.263787013
Nasals,0.224704643
Nasals,0.248270209
Nasals,0.32587812
Nasals,0.481996181
Nasals,0.223512441
Nasals,0.305834023
Nasals,0.303804924
Nasals,0.281311503
Nasals,0.277966349
Nasals,0.489911185
Nasals,0.240883372
Nasals,0.24450073
Nasals,0.217277253
Nasals,0.384536142
Nasals,0.372569062
Nasals,0.166370737
Nasals,0.244366994
Nasals,0.241737175
Nasals,0.244362949
Nasals,0.303964118
Fricatives,0.169164715
Fricatives,0.18408176
Fricatives,0.185123556
Fricatives,0.198606276
Fricatives,0.243744122
Fricatives,0.157473898
Fricatives,0.206872045
Fricatives,0.263006072
Fricatives,0.277176637
Fricatives,0.181663147
Fricatives,0.263112067
Fricatives,0.218394502
Fricatives,0.303019272
Fricatives,0.224667072
Fricatives,0.359044808
Fricatives,0.310348284
Fricatives,0.201335905
Fricatives,0.179539784
Fricatives,0.191930603
Fricatives,0.253244475
Fricatives,0.174774734
Fricatives,0.261503032
Fricatives,0.195573646
Fricatives,0.233672209
Fricatives,0.232274193
Rhotics,0.148363856
Rhotics,0.169060888
Rhotics,0.146322969
Rhotics,0.266097102
Rhotics,0.279421107
Rhotics,0.217223753
Rhotics,0.159610677
Rhotics,0.231994383
Rhotics,0.431872136
Rhotics,0.259855475
Rhotics,0.282394347
Rhotics,0.194130513
Rhotics,0.2542628
Rhotics,0.227274601
Rhotics,0.466104775
Rhotics,0.24504688
Rhotics,0.193479423
Rhotics,0.225361082
Rhotics,0.257000527
Rhotics,0.269561206
Rhotics,0.223343592
Rhotics,0.237232281
Rhotics,0.230069663
Rhotics,0.256794763
Rhotics,0.198228751
Stops,0.185331117
Stops,0.202354253
Stops,0.182406166
Stops,0.317018212
Stops,0.26645833
Stops,0.206951284
Stops,0.200754277
Stops,0.244862047
Stops,0.382285017
Stops,0.246242461
Stops,0.282044942
Stops,0.257373077
Stops,0.239346367
Stops,0.245114982
Stops,0.42613083
Stops,0.292363316
Stops,0.192786686
Stops,0.27099155
Stops,0.209244429
Stops,0.230618241
Stops,0.227344687
Stops,0.246437109
Stops,0.212143401
Stops,0.240300374
Stops,0.241542872
